trader_id,close_time,close_date,weight,pnl_net,weighted_pnl,equity,drawdown
2026-04_Quantum_US30_SingleTrader,2019-08-01 15:48:40.466,2019-08-01,1.0,110.7,110.7,110.7,0.0
2026-04_Quantum_US30_SingleTrader,2019-08-01 18:27:02.879,2019-08-01,1.0,-18.96,-18.96,91.74000000000001,-18.959999999999994
2026-04_Quantum_US30_SingleTrader,2019-08-01 18:27:17.957,2019-08-01,1.0,-18.66,-18.66,73.08000000000001,-37.61999999999999
2026-04_Quantum_US30_SingleTrader,2019-08-01 18:54:27.458,2019-08-01,1.0,86.38,86.38,159.46,0.0
2026-04_Quantum_US30_SingleTrader,2019-08-01 19:12:03.296,2019-08-01,1.0,86.73,86.73,246.19,0.0
2026-04_Quantum_US30_SingleTrader,2019-08-02 15:52:11.381,2019-08-02,1.0,99.12,99.12,345.31,0.0
2026-04_Quantum_US30_SingleTrader,2019-08-06 14:47:04.741,2019-08-06,1.0,-61.6,-61.6,283.71,-61.60000000000002
2026-04_Quantum_US30_SingleTrader,2019-08-08 14:51:26.078,2019-08-08,1.0,-61.6,-61.6,222.10999999999999,-123.20000000000002
2026-04_Quantum_US30_SingleTrader,2019-08-08 19:49:48.748,2019-08-08,1.0,-18.48,-18.48,203.63,-141.68
2026-04_Quantum_US30_SingleTrader,2019-08-08 20:55:00.115,2019-08-08,1.0,14.28,14.28,217.91,-127.4
2026-04_Quantum_US30_SingleTrader,2019-08-09 14:50:39.506,2019-08-09,1.0,-61.6,-61.6,156.31,-189.0
2026-04_Quantum_US30_SingleTrader,2019-08-12 19:43:02.666,2019-08-12,1.0,100.32,100.32,256.63,-88.68
2026-04_Quantum_US30_SingleTrader,2019-08-12 19:43:02.890,2019-08-12,1.0,99.52,99.52,356.15,0.0
2026-04_Quantum_US30_SingleTrader,2019-08-13 14:46:08.029,2019-08-13,1.0,123.9,123.9,480.04999999999995,0.0
2026-04_Quantum_US30_SingleTrader,2019-08-16 20:55:00.115,2019-08-16,1.0,58.5,58.5,538.55,0.0
2026-04_Quantum_US30_SingleTrader,2019-08-16 20:55:00.115,2019-08-16,1.0,17.85,17.85,556.4,0.0
2026-04_Quantum_US30_SingleTrader,2019-08-16 20:55:00.115,2019-08-16,1.0,15.15,15.15,571.55,0.0
2026-04_Quantum_US30_SingleTrader,2019-08-20 16:02:48.794,2019-08-20,1.0,-49.6,-49.6,521.9499999999999,-49.60000000000002
2026-04_Quantum_US30_SingleTrader,2019-08-22 15:26:37.054,2019-08-22,1.0,-68.2,-68.2,453.74999999999994,-117.80000000000001
2026-04_Quantum_US30_SingleTrader,2019-08-23 16:04:12.888,2019-08-23,1.0,-49.28,-49.28,404.4699999999999,-167.08000000000004
2026-04_Quantum_US30_SingleTrader,2019-08-23 18:47:14.934,2019-08-23,1.0,-49.28,-49.28,355.18999999999994,-216.36
